[Sat Dec 03 19:51:12.729928 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP Parse error:  syntax error, unexpected '}' in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 118, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sun Dec 04 01:35:36.513449 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  56. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513465 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  57. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513481 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  58. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513497 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  59. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513513 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  60. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513528 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  61. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513544 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  62. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513560 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  63. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513576 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  64. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513591 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  65. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513607 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  66. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513623 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  67. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513639 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  68. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513655 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  69. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513670 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  70. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513686 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  71. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513702 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  72. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513718 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  73. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513734 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  74. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513749 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  75. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513765 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  76. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513781 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  77. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513797 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  78. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513813 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  79. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513828 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  80. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513844 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  81. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513860 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  82. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513876 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  83. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513900 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  84. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513917 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  85. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513933 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  86. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513949 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  87. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513964 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  88. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513980 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  89. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.513996 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  90. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514011 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  91. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514027 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  92. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514043 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  93. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514059 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  94. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514074 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  95. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514090 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  96. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514106 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  97. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514121 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  98. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:36.514137 2016] [:error] [pid 24874] [client 127.0.0.1:33226] PHP  99. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.728760 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP Fatal error:  Maximum function nesting level of '100' reached, aborting! in /home/evgen/www/opencart/test1.php on line 5
[Sun Dec 04 01:35:38.728858 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP Stack trace:
[Sun Dec 04 01:35:38.728883 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 01:35:38.729188 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   2. rec() /home/evgen/www/opencart/test1.php:17
[Sun Dec 04 01:35:38.729212 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   3. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729230 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   4. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729246 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   5. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729262 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   6. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729318 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   7. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729341 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   8. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729357 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP   9. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729374 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  10. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729390 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  11. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729406 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  12. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729422 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  13. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729459 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  14. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729476 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  15. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729493 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  16. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729509 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  17. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729525 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  18. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729541 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  19. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729557 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  20. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729574 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  21. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729590 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  22. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729606 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  23. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729622 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  24. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729638 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  25. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729654 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  26. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729670 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  27. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729686 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  28. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729702 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  29. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729719 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  30. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729735 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  31. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729751 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  32. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729767 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  33. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729783 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  34. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729800 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  35. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729816 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  36. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729832 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  37. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729848 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  38. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729864 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  39. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729880 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  40. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729896 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  41. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729912 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  42. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729928 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  43. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729945 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  44. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729970 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  45. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.729986 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  46. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:35:38.730002 2016] [:error] [pid 25012] [client 127.0.0.1:33227] PHP  47. rec() /home/evgen/www/opencart/test1.php:9
